2013-11-19 00:06:31,665 [97] INFO  umbraco.BusinessLogic.Log - [Thread 108] Log scrubbed.  Removed all items older than 2013-09-20 00:06:31
2013-11-19 00:06:31,668 [97] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 108] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-11-19 00:07:14,948 [84] INFO  Umbraco.Core.PluginManager - [Thread 67] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 7ms)
2013-11-19 00:07:15,077 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'AFN' with Id '3412' has been published.
2013-11-19 00:07:15,206 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'ALL' with Id '3413' has been published.
2013-11-19 00:07:15,342 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'AMD' with Id '3414' has been published.
2013-11-19 00:07:15,514 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'ANG' with Id '3415' has been published.
2013-11-19 00:07:15,630 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'AOA' with Id '3416' has been published.
2013-11-19 00:07:15,762 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'ARS' with Id '3417' has been published.
2013-11-19 00:07:16,211 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'AUD' with Id '3418' has been published.
2013-11-19 00:07:16,857 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'AWG' with Id '3419' has been published.
2013-11-19 00:07:17,097 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'AZN' with Id '3420' has been published.
2013-11-19 00:07:17,313 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'BAM' with Id '3421' has been published.
2013-11-19 00:07:17,727 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'BBD' with Id '3422' has been published.
2013-11-19 00:07:18,020 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'BDT' with Id '3423' has been published.
2013-11-19 00:07:18,171 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'BGN' with Id '3424' has been published.
2013-11-19 00:07:18,391 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'BHD' with Id '3425' has been published.
2013-11-19 00:07:18,622 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'BIF' with Id '3426' has been published.
2013-11-19 00:07:18,825 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'BMD' with Id '3427' has been published.
2013-11-19 00:07:19,036 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'BND' with Id '3428' has been published.
2013-11-19 00:07:19,259 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'BOB' with Id '3429' has been published.
2013-11-19 00:07:19,840 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'BRL' with Id '3430' has been published.
2013-11-19 00:07:20,622 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'BSD' with Id '3431' has been published.
2013-11-19 00:07:21,258 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'BTC' with Id '3432' has been published.
2013-11-19 00:07:22,008 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'BTN' with Id '3433' has been published.
2013-11-19 00:07:22,559 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'BWP' with Id '3434' has been published.
2013-11-19 00:07:23,201 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'BYR' with Id '3435' has been published.
2013-11-19 00:07:23,942 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'BZD' with Id '3436' has been published.
2013-11-19 00:07:24,519 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'CAD' with Id '3437' has been published.
2013-11-19 00:07:25,018 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'CDF' with Id '3438' has been published.
2013-11-19 00:07:25,601 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'CHF' with Id '3439' has been published.
2013-11-19 00:07:26,023 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'CLF' with Id '3440' has been published.
2013-11-19 00:07:26,500 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'CLP' with Id '3441' has been published.
2013-11-19 00:07:27,028 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'CNY' with Id '3442' has been published.
2013-11-19 00:07:27,606 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'COP' with Id '3443' has been published.
2013-11-19 00:07:28,165 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'CRC' with Id '3444' has been published.
2013-11-19 00:07:28,611 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'CUP' with Id '3445' has been published.
2013-11-19 00:07:29,175 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'CVE' with Id '3446' has been published.
2013-11-19 00:07:29,670 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'CZK' with Id '3447' has been published.
2013-11-19 00:07:30,143 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'DJF' with Id '3448' has been published.
2013-11-19 00:07:30,730 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'DKK' with Id '3449' has been published.
2013-11-19 00:07:31,202 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'DOP' with Id '3450' has been published.
2013-11-19 00:07:31,761 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'DZD' with Id '3451' has been published.
2013-11-19 00:07:32,284 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'EEK' with Id '3452' has been published.
2013-11-19 00:07:33,193 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'EGP' with Id '3453' has been published.
2013-11-19 00:07:33,906 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'ERN' with Id '3454' has been published.
2013-11-19 00:07:34,374 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'ETB' with Id '3455' has been published.
2013-11-19 00:07:37,705 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'EUR' with Id '3456' has been published.
2013-11-19 00:07:38,279 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'FJD' with Id '3457' has been published.
2013-11-19 00:07:38,575 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'FKP' with Id '3458' has been published.
2013-11-19 00:07:38,861 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'GBP' with Id '3459' has been published.
2013-11-19 00:07:39,262 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'GEL' with Id '3460' has been published.
2013-11-19 00:07:39,768 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'GHS' with Id '3461' has been published.
2013-11-19 00:07:40,018 [84] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 11] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-19 00:07:40,024 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'GIP' with Id '3462' has been published.
2013-11-19 00:07:40,314 [84] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 47] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 00:07:40,325 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'GMD' with Id '3463' has been published.
2013-11-19 00:07:40,821 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'GNF' with Id '3464' has been published.
2013-11-19 00:07:41,089 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'GTQ' with Id '3465' has been published.
2013-11-19 00:07:41,381 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'GYD' with Id '3466' has been published.
2013-11-19 00:07:41,733 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'HKD' with Id '3467' has been published.
2013-11-19 00:07:42,207 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'HNL' with Id '3468' has been published.
2013-11-19 00:07:42,501 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'HRK' with Id '3469' has been published.
2013-11-19 00:07:42,878 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'HTG' with Id '3470' has been published.
2013-11-19 00:07:43,522 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'HUF' with Id '3471' has been published.
2013-11-19 00:07:43,882 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'IDR' with Id '3472' has been published.
2013-11-19 00:07:44,183 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'ILS' with Id '3473' has been published.
2013-11-19 00:07:44,536 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'INR' with Id '3474' has been published.
2013-11-19 00:07:44,995 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'IQD' with Id '3475' has been published.
2013-11-19 00:07:45,330 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'IRR' with Id '3476' has been published.
2013-11-19 00:07:45,690 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'ISK' with Id '3477' has been published.
2013-11-19 00:07:46,068 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'JEP' with Id '3478' has been published.
2013-11-19 00:07:46,347 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'JMD' with Id '3479' has been published.
2013-11-19 00:07:46,620 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'JOD' with Id '3480' has been published.
2013-11-19 00:07:46,840 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'JPY' with Id '3481' has been published.
2013-11-19 00:07:47,118 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'KES' with Id '3482' has been published.
2013-11-19 00:07:47,397 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'KGS' with Id '3483' has been published.
2013-11-19 00:07:47,665 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'KHR' with Id '3484' has been published.
2013-11-19 00:07:48,345 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'KMF' with Id '3485' has been published.
2013-11-19 00:07:48,544 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'KPW' with Id '3486' has been published.
2013-11-19 00:07:48,875 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'KRW' with Id '3487' has been published.
2013-11-19 00:07:49,206 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'KWD' with Id '3488' has been published.
2013-11-19 00:07:49,703 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'KYD' with Id '3489' has been published.
2013-11-19 00:07:49,914 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'KZT' with Id '3490' has been published.
2013-11-19 00:07:50,389 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'LAK' with Id '3491' has been published.
2013-11-19 00:07:50,667 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'LBP' with Id '3492' has been published.
2013-11-19 00:07:50,914 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'LKR' with Id '3493' has been published.
2013-11-19 00:07:51,087 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'LRD' with Id '3494' has been published.
2013-11-19 00:07:51,495 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'LSL' with Id '3495' has been published.
2013-11-19 00:07:51,834 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'LTL' with Id '3496' has been published.
2013-11-19 00:07:52,175 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'LVL' with Id '3497' has been published.
2013-11-19 00:07:52,557 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'LYD' with Id '3498' has been published.
2013-11-19 00:07:52,957 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'MAD' with Id '3499' has been published.
2013-11-19 00:07:53,423 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'MDL' with Id '3500' has been published.
2013-11-19 00:07:53,874 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'MGA' with Id '3501' has been published.
2013-11-19 00:07:54,275 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'MKD' with Id '3502' has been published.
2013-11-19 00:07:54,643 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'MMK' with Id '3503' has been published.
2013-11-19 00:07:55,175 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'MNT' with Id '3504' has been published.
2013-11-19 00:07:55,511 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'MOP' with Id '3505' has been published.
2013-11-19 00:07:55,845 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'MRO' with Id '3506' has been published.
2013-11-19 00:07:56,142 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'MTL' with Id '3507' has been published.
2013-11-19 00:07:56,412 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'MUR' with Id '3508' has been published.
2013-11-19 00:07:56,845 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'MVR' with Id '3509' has been published.
2013-11-19 00:07:57,495 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'MWK' with Id '3510' has been published.
2013-11-19 00:07:57,819 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'MXN' with Id '3511' has been published.
2013-11-19 00:07:58,080 [84] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 11] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-19 00:07:58,096 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'MYR' with Id '3512' has been published.
2013-11-19 00:07:58,394 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'MZN' with Id '3513' has been published.
2013-11-19 00:07:58,420 [84] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 62] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 00:07:58,677 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'NAD' with Id '3514' has been published.
2013-11-19 00:07:59,084 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'NGN' with Id '3515' has been published.
2013-11-19 00:07:59,422 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'NIO' with Id '3516' has been published.
2013-11-19 00:07:59,701 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'NOK' with Id '3517' has been published.
2013-11-19 00:08:00,104 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'NPR' with Id '3518' has been published.
2013-11-19 00:08:00,796 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'NZD' with Id '3519' has been published.
2013-11-19 00:08:01,080 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'OMR' with Id '3520' has been published.
2013-11-19 00:08:01,488 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'PAB' with Id '3521' has been published.
2013-11-19 00:08:01,817 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'PEN' with Id '3522' has been published.
2013-11-19 00:08:02,099 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'PGK' with Id '3523' has been published.
2013-11-19 00:08:02,323 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'PHP' with Id '3524' has been published.
2013-11-19 00:08:02,604 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'PKR' with Id '3525' has been published.
2013-11-19 00:08:02,847 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'PLN' with Id '3526' has been published.
2013-11-19 00:08:03,062 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'PYG' with Id '3527' has been published.
2013-11-19 00:08:03,344 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'QAR' with Id '3528' has been published.
2013-11-19 00:08:03,568 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'RON' with Id '3529' has been published.
2013-11-19 00:08:03,882 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'RSD' with Id '3530' has been published.
2013-11-19 00:08:04,145 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'RUB' with Id '3531' has been published.
2013-11-19 00:08:04,390 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'RWF' with Id '3532' has been published.
2013-11-19 00:08:04,600 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'SAR' with Id '3533' has been published.
2013-11-19 00:08:05,052 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'SBD' with Id '3534' has been published.
2013-11-19 00:08:05,300 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'SCR' with Id '3535' has been published.
2013-11-19 00:08:05,513 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'SDG' with Id '3536' has been published.
2013-11-19 00:08:05,759 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'SEK' with Id '3537' has been published.
2013-11-19 00:08:05,961 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'SGD' with Id '3538' has been published.
2013-11-19 00:08:06,395 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'SHP' with Id '3539' has been published.
2013-11-19 00:08:06,633 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'SLL' with Id '3540' has been published.
2013-11-19 00:08:06,886 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'SOS' with Id '3541' has been published.
2013-11-19 00:08:07,053 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'SRD' with Id '3542' has been published.
2013-11-19 00:08:07,273 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'STD' with Id '3543' has been published.
2013-11-19 00:08:07,452 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'SVC' with Id '3544' has been published.
2013-11-19 00:08:07,676 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'SYP' with Id '3545' has been published.
2013-11-19 00:08:07,871 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'SZL' with Id '3546' has been published.
2013-11-19 00:08:08,014 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'THB' with Id '3547' has been published.
2013-11-19 00:08:08,223 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'TJS' with Id '3548' has been published.
2013-11-19 00:08:08,427 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'TMT' with Id '3549' has been published.
2013-11-19 00:08:08,622 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'TND' with Id '3550' has been published.
2013-11-19 00:08:08,888 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'TOP' with Id '3551' has been published.
2013-11-19 00:08:09,111 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'TRY' with Id '3552' has been published.
2013-11-19 00:08:09,380 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'TTD' with Id '3553' has been published.
2013-11-19 00:08:09,603 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'TWD' with Id '3554' has been published.
2013-11-19 00:08:09,821 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'TZS' with Id '3555' has been published.
2013-11-19 00:08:10,068 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'UAH' with Id '3556' has been published.
2013-11-19 00:08:10,381 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'UGX' with Id '3557' has been published.
2013-11-19 00:08:10,852 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'USD' with Id '3558' has been published.
2013-11-19 00:08:11,072 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'UYU' with Id '3559' has been published.
2013-11-19 00:08:11,246 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'UZS' with Id '3560' has been published.
2013-11-19 00:08:11,420 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'VEF' with Id '3561' has been published.
2013-11-19 00:08:11,617 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'VND' with Id '3562' has been published.
2013-11-19 00:08:11,643 [84] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 111] Index is being optimized, Provider=InternalIndexer, NodeId=-1
