2013-11-13 10:39:04,568 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-11-13 10:39:42,652 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CLF' with Id '3440' has been published.
2013-11-13 10:39:42,753 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CLP' with Id '3441' has been published.
2013-11-13 10:39:42,890 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CNY' with Id '3442' has been published.
2013-11-13 10:39:43,169 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'COP' with Id '3443' has been published.
2013-11-13 10:39:43,290 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CRC' with Id '3444' has been published.
2013-11-13 10:39:43,373 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CUP' with Id '3445' has been published.
2013-11-13 10:39:43,459 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CVE' with Id '3446' has been published.
2013-11-13 10:39:43,566 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CZK' with Id '3447' has been published.
2013-11-13 10:39:43,650 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'DJF' with Id '3448' has been published.
2013-11-13 10:39:43,736 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'DKK' with Id '3449' has been published.
2013-11-13 10:39:43,815 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'DOP' with Id '3450' has been published.
2013-11-13 10:39:43,984 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'DZD' with Id '3451' has been published.
2013-11-13 10:39:44,084 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'EEK' with Id '3452' has been published.
2013-11-13 10:39:44,213 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'EGP' with Id '3453' has been published.
2013-11-13 10:39:44,432 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ERN' with Id '3454' has been published.
2013-11-13 10:39:44,530 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ETB' with Id '3455' has been published.
2013-11-13 10:39:44,599 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'EUR' with Id '3456' has been published.
2013-11-13 10:39:44,877 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'FJD' with Id '3457' has been published.
2013-11-13 10:39:45,319 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'FKP' with Id '3458' has been published.
2013-11-13 10:39:45,389 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'GBP' with Id '3459' has been published.
2013-11-13 10:39:45,484 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'GEL' with Id '3460' has been published.
2013-11-13 10:39:45,562 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'GHS' with Id '3461' has been published.
2013-11-13 10:39:45,577 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 16] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 10:39:45,601 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 10] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 10:39:45,658 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'GIP' with Id '3462' has been published.
2013-11-13 10:39:45,726 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'GMD' with Id '3463' has been published.
2013-11-13 10:39:45,802 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'GNF' with Id '3464' has been published.
2013-11-13 10:39:45,882 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'GTQ' with Id '3465' has been published.
2013-11-13 10:39:45,959 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'GYD' with Id '3466' has been published.
2013-11-13 10:39:46,037 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'HKD' with Id '3467' has been published.
2013-11-13 10:39:46,113 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'HNL' with Id '3468' has been published.
2013-11-13 10:39:46,201 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'HRK' with Id '3469' has been published.
2013-11-13 10:39:46,571 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'HTG' with Id '3470' has been published.
2013-11-13 10:39:46,658 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'HUF' with Id '3471' has been published.
2013-11-13 10:39:47,155 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'IDR' with Id '3472' has been published.
2013-11-13 10:39:47,246 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ILS' with Id '3473' has been published.
2013-11-13 10:39:47,344 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'INR' with Id '3474' has been published.
2013-11-13 10:39:47,426 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'IQD' with Id '3475' has been published.
2013-11-13 10:39:47,524 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'IRR' with Id '3476' has been published.
2013-11-13 10:39:47,598 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ISK' with Id '3477' has been published.
2013-11-13 10:39:47,683 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'JEP' with Id '3478' has been published.
2013-11-13 10:39:47,766 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'JMD' with Id '3479' has been published.
2013-11-13 10:39:47,849 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'JOD' with Id '3480' has been published.
2013-11-13 10:39:47,924 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'JPY' with Id '3481' has been published.
2013-11-13 10:39:48,018 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KES' with Id '3482' has been published.
2013-11-13 10:39:48,209 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KGS' with Id '3483' has been published.
2013-11-13 10:39:48,323 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KHR' with Id '3484' has been published.
2013-11-13 10:39:48,397 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KMF' with Id '3485' has been published.
2013-11-13 10:39:48,491 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KPW' with Id '3486' has been published.
2013-11-13 10:39:48,925 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KRW' with Id '3487' has been published.
2013-11-13 10:39:49,002 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KWD' with Id '3488' has been published.
2013-11-13 10:39:49,126 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KYD' with Id '3489' has been published.
2013-11-13 10:39:49,218 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KZT' with Id '3490' has been published.
2013-11-13 10:39:49,306 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'LAK' with Id '3491' has been published.
2013-11-13 10:39:49,392 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'LBP' with Id '3492' has been published.
2013-11-13 10:39:49,463 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'LKR' with Id '3493' has been published.
2013-11-13 10:39:49,562 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'LRD' with Id '3494' has been published.
2013-11-13 10:39:49,644 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'LSL' with Id '3495' has been published.
2013-11-13 10:39:49,724 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'LTL' with Id '3496' has been published.
2013-11-13 10:39:49,796 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'LVL' with Id '3497' has been published.
2013-11-13 10:39:50,182 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'LYD' with Id '3498' has been published.
2013-11-13 10:39:50,259 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MAD' with Id '3499' has been published.
2013-11-13 10:39:50,333 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MDL' with Id '3500' has been published.
2013-11-13 10:39:50,704 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MGA' with Id '3501' has been published.
2013-11-13 10:39:50,772 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MKD' with Id '3502' has been published.
2013-11-13 10:39:50,860 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MMK' with Id '3503' has been published.
2013-11-13 10:39:50,934 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MNT' with Id '3504' has been published.
2013-11-13 10:39:51,010 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MOP' with Id '3505' has been published.
2013-11-13 10:39:51,090 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MRO' with Id '3506' has been published.
2013-11-13 10:39:51,178 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MTL' with Id '3507' has been published.
2013-11-13 10:39:51,259 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MUR' with Id '3508' has been published.
2013-11-13 10:39:51,349 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MVR' with Id '3509' has been published.
2013-11-13 10:39:51,455 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MWK' with Id '3510' has been published.
2013-11-13 10:39:51,540 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MXN' with Id '3511' has been published.
2013-11-13 10:39:51,562 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 14] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 10:39:51,571 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 15] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 10:39:51,627 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MYR' with Id '3512' has been published.
2013-11-13 10:39:51,702 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MZN' with Id '3513' has been published.
2013-11-13 10:39:51,780 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'NAD' with Id '3514' has been published.
2013-11-13 10:39:51,894 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'NGN' with Id '3515' has been published.
2013-11-13 10:39:51,969 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'NIO' with Id '3516' has been published.
2013-11-13 10:39:52,123 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'NOK' with Id '3517' has been published.
2013-11-13 10:39:52,210 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'NPR' with Id '3518' has been published.
2013-11-13 10:39:52,276 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'NZD' with Id '3519' has been published.
2013-11-13 10:39:52,353 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'OMR' with Id '3520' has been published.
2013-11-13 10:39:52,423 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'PAB' with Id '3521' has been published.
2013-11-13 10:39:52,529 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'PEN' with Id '3522' has been published.
2013-11-13 10:39:52,591 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'PGK' with Id '3523' has been published.
2013-11-13 10:39:52,664 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'PHP' with Id '3524' has been published.
2013-11-13 10:39:52,741 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'PKR' with Id '3525' has been published.
2013-11-13 10:39:52,818 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'PLN' with Id '3526' has been published.
2013-11-13 10:39:52,906 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'PYG' with Id '3527' has been published.
2013-11-13 10:39:52,980 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'QAR' with Id '3528' has been published.
2013-11-13 10:39:53,054 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'RON' with Id '3529' has been published.
2013-11-13 10:39:53,121 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'RSD' with Id '3530' has been published.
2013-11-13 10:39:53,199 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'RUB' with Id '3531' has been published.
2013-11-13 10:39:53,277 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'RWF' with Id '3532' has been published.
2013-11-13 10:39:53,357 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SAR' with Id '3533' has been published.
2013-11-13 10:39:53,448 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SBD' with Id '3534' has been published.
2013-11-13 10:39:53,528 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SCR' with Id '3535' has been published.
2013-11-13 10:39:53,611 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SDG' with Id '3536' has been published.
2013-11-13 10:39:53,732 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SEK' with Id '3537' has been published.
2013-11-13 10:39:54,013 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SGD' with Id '3538' has been published.
2013-11-13 10:39:54,118 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SHP' with Id '3539' has been published.
2013-11-13 10:39:54,211 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SLL' with Id '3540' has been published.
2013-11-13 10:39:54,499 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SOS' with Id '3541' has been published.
2013-11-13 10:39:54,577 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SRD' with Id '3542' has been published.
2013-11-13 10:39:54,660 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'STD' with Id '3543' has been published.
2013-11-13 10:39:54,742 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SVC' with Id '3544' has been published.
2013-11-13 10:39:54,817 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SYP' with Id '3545' has been published.
2013-11-13 10:39:54,907 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SZL' with Id '3546' has been published.
2013-11-13 10:39:54,988 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'THB' with Id '3547' has been published.
2013-11-13 10:39:55,068 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'TJS' with Id '3548' has been published.
2013-11-13 10:39:55,154 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'TMT' with Id '3549' has been published.
2013-11-13 10:39:55,244 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'TND' with Id '3550' has been published.
2013-11-13 10:39:55,453 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'TOP' with Id '3551' has been published.
2013-11-13 10:39:55,540 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'TRY' with Id '3552' has been published.
2013-11-13 10:39:55,624 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'TTD' with Id '3553' has been published.
2013-11-13 10:39:55,703 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'TWD' with Id '3554' has been published.
2013-11-13 10:39:55,941 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'TZS' with Id '3555' has been published.
2013-11-13 10:39:56,011 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'UAH' with Id '3556' has been published.
2013-11-13 10:39:56,097 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'UGX' with Id '3557' has been published.
2013-11-13 10:39:56,179 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'USD' with Id '3558' has been published.
2013-11-13 10:39:56,269 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'UYU' with Id '3559' has been published.
2013-11-13 10:39:56,355 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'UZS' with Id '3560' has been published.
2013-11-13 10:39:56,433 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'VEF' with Id '3561' has been published.
2013-11-13 10:39:56,439 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 12] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 10:39:56,517 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'VND' with Id '3562' has been published.
2013-11-13 10:39:56,533 [5] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 22] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 10:39:56,596 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'VUV' with Id '3563' has been published.
2013-11-13 10:39:56,675 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'WST' with Id '3564' has been published.
